shift_tipe;nik;kdregu;kodejamkerja;inputdate;inputby;updatedate;updateby;id;tgl
;            ;NS          ;NSA                      ;2018-09-03 11:57:13;0418.318       ;;;21609;2018-09-17
;            ;NS          ;NSA                      ;2018-09-03 11:57:13;0418.318       ;;;21610;2018-09-18
;            ;NS          ;NSA                      ;2018-09-03 11:57:13;0418.318       ;;;21611;2018-09-19
;            ;NS          ;NSA                      ;2018-09-03 11:57:13;0418.318       ;;;21612;2018-09-20
;            ;NS          ;NSB                      ;2018-09-03 11:57:13;0418.318       ;;;21613;2018-09-21
;            ;NS          ;NSC                      ;2018-09-03 11:57:13;0418.318       ;;;21614;2018-09-22
;            ;NS          ;NSA                      ;2018-09-03 11:57:13;0418.318       ;;;21615;2018-09-24
;            ;NS          ;NSA                      ;2018-09-03 11:57:13;0418.318       ;;;21616;2018-09-25
;            ;NS          ;NSA                      ;2018-09-03 11:57:13;0418.318       ;;;21617;2018-09-26
;            ;NS          ;NSA                      ;2018-09-03 11:57:13;0418.318       ;;;21618;2018-09-27
;            ;NS          ;NSB                      ;2018-09-03 11:57:13;0418.318       ;;;21619;2018-09-28
;            ;NS          ;NSC                      ;2018-09-03 11:57:13;0418.318       ;;;21620;2018-09-29
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21621;2018-10-01
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21622;2018-10-02
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21623;2018-10-03
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21624;2018-10-04
;            ;NS          ;NSB                      ;2018-10-01 09:49:11;0418.318       ;;;21625;2018-10-05
;            ;NS          ;NSC                      ;2018-10-01 09:49:11;0418.318       ;;;21626;2018-10-06
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21627;2018-10-08
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21628;2018-10-09
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21629;2018-10-10
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21630;2018-10-11
;            ;NS          ;NSB                      ;2018-10-01 09:49:11;0418.318       ;;;21631;2018-10-12
;            ;NS          ;NSC                      ;2018-10-01 09:49:11;0418.318       ;;;21632;2018-10-13
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21633;2018-10-15
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21634;2018-10-16
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21635;2018-10-17
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21636;2018-10-18
;            ;NS          ;NSB                      ;2018-10-01 09:49:11;0418.318       ;;;21637;2018-10-19
;            ;NS          ;NSC                      ;2018-10-01 09:49:11;0418.318       ;;;21638;2018-10-20
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21639;2018-10-22
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21640;2018-10-23
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21641;2018-10-24
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21642;2018-10-25
;            ;NS          ;NSB                      ;2018-10-01 09:49:11;0418.318       ;;;21643;2018-10-26
;            ;NS          ;NSC                      ;2018-10-01 09:49:11;0418.318       ;;;21644;2018-10-27
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21645;2018-10-29
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21646;2018-10-30
;            ;NS          ;NSA                      ;2018-10-01 09:49:11;0418.318       ;;;21647;2018-10-31
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21648;2018-11-01
;            ;NS          ;NSB                      ;2018-11-02 10:24:47;0418.318       ;;;21649;2018-11-02
;            ;NS          ;NSC                      ;2018-11-02 10:24:47;0418.318       ;;;21650;2018-11-03
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21651;2018-11-05
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21652;2018-11-06
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21653;2018-11-07
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21654;2018-11-08
;            ;NS          ;NSB                      ;2018-11-02 10:24:47;0418.318       ;;;21655;2018-11-09
;            ;NS          ;NSC                      ;2018-11-02 10:24:47;0418.318       ;;;21656;2018-11-10
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21657;2018-11-12
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21658;2018-11-13
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21659;2018-11-14
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21660;2018-11-15
;            ;NS          ;NSB                      ;2018-11-02 10:24:47;0418.318       ;;;21661;2018-11-16
;            ;NS          ;NSC                      ;2018-11-02 10:24:47;0418.318       ;;;21662;2018-11-17
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21663;2018-11-19
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21664;2018-11-21
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21665;2018-11-22
;            ;NS          ;NSB                      ;2018-11-02 10:24:47;0418.318       ;;;21666;2018-11-23
;            ;NS          ;NSC                      ;2018-11-02 10:24:47;0418.318       ;;;21667;2018-11-24
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21668;2018-11-26
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21669;2018-11-27
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21670;2018-11-28
;            ;NS          ;NSA                      ;2018-11-02 10:24:47;0418.318       ;;;21671;2018-11-29
;            ;NS          ;NSB                      ;2018-11-02 10:24:47;0418.318       ;;;21672;2018-11-30
;            ;NS          ;NSC                      ;2018-12-01 08:27:07;0418.318       ;;;21673;2018-12-01
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21674;2018-12-03
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21675;2018-12-04
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21676;2018-12-05
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21677;2018-12-06
;            ;NS          ;NSB                      ;2018-12-01 08:27:07;0418.318       ;;;21678;2018-12-07
;            ;NS          ;NSC                      ;2018-12-01 08:27:07;0418.318       ;;;21679;2018-12-08
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21680;2018-12-10
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21681;2018-12-11
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21682;2018-12-12
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21683;2018-12-13
;            ;NS          ;NSB                      ;2018-12-01 08:27:07;0418.318       ;;;21684;2018-12-14
;            ;NS          ;NSC                      ;2018-12-01 08:27:07;0418.318       ;;;21685;2018-12-15
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21686;2018-12-17
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21687;2018-12-18
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21688;2018-12-19
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21689;2018-12-20
;            ;NS          ;NSB                      ;2018-12-01 08:27:07;0418.318       ;;;21690;2018-12-21
;            ;NS          ;NSC                      ;2018-12-01 08:27:07;0418.318       ;;;21691;2018-12-22
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21692;2018-12-24
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21693;2018-12-26
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21694;2018-12-27
;            ;NS          ;NSB                      ;2018-12-01 08:27:07;0418.318       ;;;21695;2018-12-28
;            ;NS          ;NSC                      ;2018-12-01 08:27:07;0418.318       ;;;21696;2018-12-29
;            ;NS          ;NSA                      ;2018-12-01 08:27:07;0418.318       ;;;21697;2018-12-31
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21698;2019-01-02
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21699;2019-01-03
;            ;NS          ;NSB                      ;2019-01-02 10:40:23;0418.318       ;;;21700;2019-01-04
;            ;NS          ;NSC                      ;2019-01-02 10:40:23;0418.318       ;;;21701;2019-01-05
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21702;2019-01-07
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21703;2019-01-08
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21704;2019-01-09
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21705;2019-01-10
;            ;NS          ;NSB                      ;2019-01-02 10:40:23;0418.318       ;;;21706;2019-01-11
;            ;NS          ;NSC                      ;2019-01-02 10:40:23;0418.318       ;;;21707;2019-01-12
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21708;2019-01-14
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21709;2019-01-15
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21710;2019-01-16
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21711;2019-01-17
;            ;NS          ;NSB                      ;2019-01-02 10:40:23;0418.318       ;;;21712;2019-01-18
;            ;NS          ;NSC                      ;2019-01-02 10:40:23;0418.318       ;;;21713;2019-01-19
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21714;2019-01-21
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21715;2019-01-22
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21716;2019-01-23
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21717;2019-01-24
;            ;NS          ;NSB                      ;2019-01-02 10:40:23;0418.318       ;;;21718;2019-01-25
;            ;NS          ;NSC                      ;2019-01-02 10:40:23;0418.318       ;;;21719;2019-01-26
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21720;2019-01-28
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21721;2019-01-29
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21722;2019-01-30
;            ;NS          ;NSA                      ;2019-01-02 10:40:23;0418.318       ;;;21723;2019-01-31
;            ;NS          ;NSB                      ;2019-02-02 09:33:04;0418.318       ;;;21724;2019-02-01
;            ;NS          ;NSC                      ;2019-02-02 09:33:04;0418.318       ;;;21725;2019-02-02
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21726;2019-02-04
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21727;2019-02-06
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21728;2019-02-07
;            ;NS          ;NSB                      ;2019-02-02 09:33:04;0418.318       ;;;21729;2019-02-08
;            ;NS          ;NSC                      ;2019-02-02 09:33:04;0418.318       ;;;21730;2019-02-09
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21731;2019-02-11
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21732;2019-02-12
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21733;2019-02-13
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21734;2019-02-14
;            ;NS          ;NSB                      ;2019-02-02 09:33:04;0418.318       ;;;21735;2019-02-15
;            ;NS          ;NSC                      ;2019-02-02 09:33:04;0418.318       ;;;21736;2019-02-16
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21737;2019-02-18
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21738;2019-02-19
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21739;2019-02-20
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21740;2019-02-21
;            ;NS          ;NSB                      ;2019-02-02 09:33:04;0418.318       ;;;21741;2019-02-22
;            ;NS          ;NSC                      ;2019-02-02 09:33:04;0418.318       ;;;21742;2019-02-23
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21743;2019-02-25
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21744;2019-02-26
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21745;2019-02-27
;            ;NS          ;NSA                      ;2019-02-02 09:33:04;0418.318       ;;;21746;2019-02-28
;            ;NS          ;NSB                      ;2019-03-01 08:12:45;0418.318       ;;;21747;2019-03-01
;            ;NS          ;NSC                      ;2019-03-01 08:12:45;0418.318       ;;;21748;2019-03-02
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21749;2019-03-04
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21750;2019-03-05
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21751;2019-03-06
;            ;NS          ;NSB                      ;2019-03-01 08:12:45;0418.318       ;;;21752;2019-03-08
;            ;NS          ;NSC                      ;2019-03-01 08:12:45;0418.318       ;;;21753;2019-03-09
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21754;2019-03-11
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21755;2019-03-12
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21756;2019-03-13
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21757;2019-03-14
;            ;NS          ;NSB                      ;2019-03-01 08:12:45;0418.318       ;;;21758;2019-03-15
;            ;NS          ;NSC                      ;2019-03-01 08:12:45;0418.318       ;;;21759;2019-03-16
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21760;2019-03-18
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21761;2019-03-19
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21762;2019-03-20
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21763;2019-03-21
;            ;NS          ;NSB                      ;2019-03-01 08:12:45;0418.318       ;;;21764;2019-03-22
;            ;NS          ;NSC                      ;2019-03-01 08:12:45;0418.318       ;;;21765;2019-03-23
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21766;2019-03-25
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21767;2019-03-26
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21768;2019-03-27
;            ;NS          ;NSA                      ;2019-03-01 08:12:45;0418.318       ;;;21769;2019-03-28
;            ;NS          ;NSB                      ;2019-03-01 08:12:45;0418.318       ;;;21770;2019-03-29
;            ;NS          ;NSC                      ;2019-03-01 08:12:45;0418.318       ;;;21771;2019-03-30
;            ;NS          ;NSA                      ;2019-04-01 09:32:10;0418.318       ;;;21772;2019-04-01
;            ;NS          ;NSA                      ;2019-04-01 09:32:10;0418.318       ;;;21773;2019-04-02
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21774;2019-04-04
;            ;NS          ;NSB                      ;2019-04-01 09:32:11;0418.318       ;;;21775;2019-04-05
;            ;NS          ;NSC                      ;2019-04-01 09:32:11;0418.318       ;;;21776;2019-04-06
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21777;2019-04-08
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21778;2019-04-09
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21779;2019-04-10
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21780;2019-04-11
;            ;NS          ;NSB                      ;2019-04-01 09:32:11;0418.318       ;;;21781;2019-04-12
;            ;NS          ;NSC                      ;2019-04-01 09:32:11;0418.318       ;;;21782;2019-04-13
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21783;2019-04-15
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21784;2019-04-16
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21785;2019-04-17
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21786;2019-04-18
;            ;NS          ;NSC                      ;2019-04-01 09:32:11;0418.318       ;;;21787;2019-04-20
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21788;2019-04-22
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21789;2019-04-23
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21790;2019-04-24
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21791;2019-04-25
;            ;NS          ;NSB                      ;2019-04-01 09:32:11;0418.318       ;;;21792;2019-04-26
;            ;NS          ;NSC                      ;2019-04-01 09:32:11;0418.318       ;;;21793;2019-04-27
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21794;2019-04-29
;            ;NS          ;NSA                      ;2019-04-01 09:32:11;0418.318       ;;;21795;2019-04-30
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21821;2019-05-02
;            ;NS          ;NSB                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21822;2019-05-03
;            ;NS          ;NSC                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21823;2019-05-04
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21824;2019-05-06
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21825;2019-05-07
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21826;2019-05-08
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21827;2019-05-09
;            ;NS          ;NSB                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21828;2019-05-10
;            ;NS          ;NSC                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21829;2019-05-11
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21830;2019-05-13
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21831;2019-05-14
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21832;2019-05-15
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21833;2019-05-16
;            ;NS          ;NSB                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21834;2019-05-17
;            ;NS          ;NSC                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21835;2019-05-18
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:01;0418.318    ;21836;2019-05-20
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:02;0418.318    ;21837;2019-05-21
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:02;0418.318    ;21838;2019-05-22
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:02;0418.318    ;21839;2019-05-23
;            ;NS          ;NSB                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:02;0418.318    ;21840;2019-05-24
;            ;NS          ;NSC                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:02;0418.318    ;21841;2019-05-25
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:02;0418.318    ;21842;2019-05-27
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:02;0418.318    ;21843;2019-05-28
;            ;NS          ;NSA                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:02;0418.318    ;21844;2019-05-29
;;NS          ;NSA                      ;2019-05-31 11:04:02;0418.318       ;;;495;2019-05-30
;            ;NS          ;NSB                      ;2019-05-02 08:16:14;0418.318       ;2019-05-31 11:04:02;0418.318    ;21845;2019-05-31
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21846;2019-06-03
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21847;2019-06-04
;            ;NS          ;NSB                      ;2019-06-10 11:49:24;0418.318       ;;;21848;2019-06-07
;            ;NS          ;NSC                      ;2019-06-10 11:49:24;0418.318       ;;;21849;2019-06-08
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21850;2019-06-10
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21851;2019-06-11
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21852;2019-06-12
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21853;2019-06-13
;            ;NS          ;NSB                      ;2019-06-10 11:49:24;0418.318       ;;;21854;2019-06-14
;            ;NS          ;NSC                      ;2019-06-10 11:49:24;0418.318       ;;;21855;2019-06-15
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21856;2019-06-17
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21857;2019-06-18
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21858;2019-06-19
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21859;2019-06-20
;            ;NS          ;NSB                      ;2019-06-10 11:49:24;0418.318       ;;;21860;2019-06-21
;            ;NS          ;NSC                      ;2019-06-10 11:49:24;0418.318       ;;;21861;2019-06-22
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21862;2019-06-24
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21863;2019-06-25
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21864;2019-06-26
;            ;NS          ;NSA                      ;2019-06-10 11:49:24;0418.318       ;;;21865;2019-06-27
;            ;NS          ;NSB                      ;2019-06-10 11:49:24;0418.318       ;;;21866;2019-06-28
;            ;NS          ;NSC                      ;2019-06-10 11:49:24;0418.318       ;;;21867;2019-06-29
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21868;2019-07-01
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21869;2019-07-02
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21870;2019-07-03
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21871;2019-07-04
;            ;NS          ;NSB                      ;2019-07-03 11:20:03;0418.318       ;;;21872;2019-07-05
;            ;NS          ;NSC                      ;2019-07-03 11:20:03;0418.318       ;;;21873;2019-07-06
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21874;2019-07-08
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21875;2019-07-09
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21876;2019-07-10
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21877;2019-07-11
;            ;NS          ;NSB                      ;2019-07-03 11:20:03;0418.318       ;;;21878;2019-07-12
;            ;NS          ;NSC                      ;2019-07-03 11:20:03;0418.318       ;;;21879;2019-07-13
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21880;2019-07-15
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21881;2019-07-16
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21882;2019-07-17
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21883;2019-07-18
;            ;NS          ;NSB                      ;2019-07-03 11:20:03;0418.318       ;;;21884;2019-07-19
;            ;NS          ;NSC                      ;2019-07-03 11:20:03;0418.318       ;;;21885;2019-07-20
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21886;2019-07-22
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21887;2019-07-23
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21888;2019-07-24
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21889;2019-07-25
;            ;NS          ;NSB                      ;2019-07-03 11:20:03;0418.318       ;;;21890;2019-07-26
;            ;NS          ;NSC                      ;2019-07-03 11:20:03;0418.318       ;;;21891;2019-07-27
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21892;2019-07-29
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21893;2019-07-30
;            ;NS          ;NSA                      ;2019-07-03 11:20:03;0418.318       ;;;21894;2019-07-31
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21895;2019-08-01
;            ;NS          ;NSB                      ;2019-08-02 10:13:33;0418.318       ;;;21896;2019-08-02
;            ;NS          ;NSC                      ;2019-08-02 10:13:33;0418.318       ;;;21897;2019-08-03
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21898;2019-08-05
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21899;2019-08-06
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21900;2019-08-07
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21901;2019-08-08
;            ;NS          ;NSB                      ;2019-08-02 10:13:33;0418.318       ;;;21902;2019-08-09
;            ;NS          ;NSC                      ;2019-08-02 10:13:33;0418.318       ;;;21903;2019-08-10
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21904;2019-08-12
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21905;2019-08-13
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21906;2019-08-14
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21907;2019-08-15
;            ;NS          ;NSB                      ;2019-08-02 10:13:33;0418.318       ;;;21908;2019-08-16
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21909;2019-08-19
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21910;2019-08-20
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21911;2019-08-21
;            ;NS          ;NSA                      ;2019-08-02 10:13:33;0418.318       ;;;21912;2019-08-22
;            ;NS          ;NSB                      ;2019-08-02 10:13:33;0418.318       ;;;21913;2019-08-23
